year;x;y;Betweenness
1980;8035688;7713848;0.037817096286316236
1980;5375364;4974484;0.0009642500974156777
1980;5509334;4792218;0.0
1980;3819122;5437937;3.698493524334106e-05
1980;3825586;5472281;0.00012020103954085846
1980;3890061;5414712;4.358938796536625e-05
1980;3791185;5476671;0.0
1980;3808136;5365676;1.981335816607557e-05
1980;10286194;6979569;0.003728874006855422
1980;10339495;6983281;0.001676210100849993
1980;10352879;6986762;0.0008466908389636293
1980;10342677;6984797;5.283562177620152e-06
1980;10339466;6983301;0.0
1980;10339477;6983251;0.0008400863862416041
1980;10339422;6983288;0.0
1980;10352217;7004737;0.0008598997444076797
1980;10352216;7004658;0.0
1980;10352257;7004716;0.0
1980;10350621;7008210;0.0012244655346634703
1980;10355096;7002874;0.01195538031741
1980;3579375;6779179;0.011436270333458818
1980;3715395;6829853;0.012329192341476624
1980;3936595;6689575;0.013259099284737771
1980;9148078;6827033;0.003979843210292379
1980;4180638;6439125;0.0
1980;8558116;6394696;0.0009338696148943618
1980;8198228;6770959;0.0009114144756394762
1980;4009220;6513318;0.005435464590226731
1980;3953111;6438381;0.0048899367953874505
1980;5508336;6591506;0.07240197341047334
1980;5507105;6590145;0.0
1980;5599285;6564976;0.0
1980;5622918;6567061;0.023669037665193876
1980;5506738;6604241;0.003304868142101405
1980;5397149;6556471;0.04972228276303885
1980;6820569;6401083;1.981335816607557e-05
1980;7011244;6524857;0.0009338696148943618
1980;10396340;7004502;0.0
1980;10396353;7004506;0.0
1980;12120271;6295829;2.9059591976910834e-05
1980;12053863;6351777;0.00039494627277710637
1980;5791124;6876856;0.11289123126812098
1980;5846953;6943953;0.0009642500974156777
1980;5483030;6970350;0.09678825464127916
1980;5783818;6919727;0.003834545250407825
1980;5792220;6872673;0.002888787620613818
1980;5853902;6835749;0.0
1980;5792518;6872680;0.0
1980;5792183;6872702;0.0
1980;4990363;7819352;7.925343266430227e-06
1980;5191982;7834601;5.283562177620152e-06
1980;4883473;7032728;0.0003619240091669804
1980;4852235;7032442;0.0005930798544378621
1980;9290712;6837597;0.006131573907128186
1980;4225761;7040602;0.0048476682979664894
1980;4245965;7054003;0.0038517168274850907
1980;5856805;7325691;0.011458725472713704
1980;5857779;7331169;0.001920574851564925
1980;5857950;7331110;2.641781088810076e-06
1980;5857965;7331235;0.0
1980;5857815;7331148;0.0009655709879600828
1980;5857800;7331124;0.0
1980;11856760;7104971;0.0048503100790553
1980;11961671;7012896;0.00452537100513166
1980;5825566;7327706;0.004952018650974487
1980;5828250;7333684;1.320890544405038e-06
1980;5743838;7361074;0.0031423986051395854
1980;5825608;7327650;0.0
1980;14171859;6641570;0.0002337976263596917
1980;14159403;6640856;0.0003064466063019688
1980;5396889;6963903;0.0038464332653074707
1980;4927263;5560146;0.0
1980;6641020;6852762;0.06302365054519758
1980;6820818;6867402;0.07300429949872204
1980;4065417;6077736;0.0019694478017079115
1980;4066038;6022084;5.0193840687391445e-05
1980;4065444;6077738;0.0
1980;9714659;6658851;0.0004240058647540172
1980;9713666;6659344;0.0
1980;8889065;6641991;0.0012403162211963306
1980;8753293;6636665;0.000833481933519579
1980;5907484;7238638;0.01395917127327244
1980;5906639;7238478;7.925343266430227e-06
1980;5907534;7238649;0.0
1980;5907443;7238584;0.002817459531215946
1980;5907542;7238606;0.0
1980;15831733;5792772;3.566404469893602e-05
1980;15819399;5854539;7.925343266430227e-06
1980;15893530;5884466;1.5850686532860454e-05
1980;15817206;5760833;1.5850686532860454e-05
1980;15883980;5698441;7.925343266430227e-06
1980;10345978;6690615;0.018131864503047955
1980;10394471;6722984;0.018212438826256665
1980;10324317;6661902;0.01804864839875044
1980;6428302;7080349;9.510411919716274e-05
1980;6512366;7118189;0.0010342572962691446
1980;6546014;6339643;0.013358166075568148
1980;6669551;6230566;0.0
1980;6583877;6609948;0.018850428959204298
1980;6492467;6267287;0.0028848249489806027
1980;6506966;6270040;0.00384114970312985
1980;6507290;6270430;0.0047948326761902875
1980;6507401;6270343;0.0019271793042869505
1980;6403970;6286253;0.0019258584137425453
1980;6405970;6122185;0.002888787620613818
1980;6405932;6122151;0.0
1980;6405510;6121790;0.0
1980;6405952;6122210;0.0
1980;11562477;6445268;0.02297028656720361
1980;11564934;6461481;0.0
1980;11529969;6493131;0.0004240058647540172
1980;11529937;6493073;0.0
1980;11533283;6493878;1.320890544405038e-05
1980;11473043;6540034;0.024143237370635284
1980;11556458;6463222;0.022645347493279972
1980;11556421;6463220;0.0
1980;11530206;6493054;0.023456374287544664
1980;11530173;6493039;0.0
1980;11585892;6404280;0.01825602821422203
1980;11612836;6412405;0.0020790817168935298
1980;11612819;6412384;0.0
1980;11612918;6412288;0.0008427281673304142
1980;11592935;6423761;0.0032982636893793796
1980;11614492;6414304;0.0
1980;11592907;6423745;0.0
1980;11596455;6429188;1.0567124355240304e-05
1980;11612748;6412403;0.0004451401134644978
1980;11612722;6412387;0.0
1980;11599639;6413464;0.00043985655128687766
1980;15039876;5273715;0.0003553195564449552
1980;15071158;5294320;0.00015982775587300958
1980;15071090;5294157;0.0
1980;15086972;5313124;0.0
1980;14853036;5440107;0.0011742716939760788
1980;3995894;7130723;0.03828072886740241
1980;6422068;7349806;0.02058475824400811
1980;6423014;7349979;0.0011980477237753693
1980;6422912;7349977;0.0
1980;6625277;7415204;0.00022190961146004637
1980;6432834;7327333;0.0019218957421093302
1980;6432964;7325643;2.641781088810076e-06
1980;6437047;7326411;0.0
1980;6432826;7327331;2.641781088810076e-06
1980;6432816;7327357;0.0009616083163268677
1980;10353042;7004782;0.022880466010184067
1980;10520162;7004165;0.03579349197228772
1980;10543742;6916571;0.018686638531698073
1980;10915930;6973186;0.0004240058647540172
1980;10915938;6973203;0.0
1980;7085682;7007288;0.0
1980;6904991;7048177;0.0009642500974156777
1980;6272735;7324171;0.005615105704265816
1980;6274505;6342549;0.0009642500974156777
1980;6100873;6358629;0.0
1980;6075420;7026203;0.08323195498405025
1980;5819470;6939932;0.08368898311241439
1980;2671680;6821774;0.0
1980;2439801;6840607;3.9626716332151134e-06
1980;5924378;7114855;0.0
1980;5923927;7114617;2.641781088810076e-06
1980;5919452;7118927;0.0
1980;5924367;7114878;0.002886145839525008
1980;5924398;7114889;0.0
1980;6653514;7412522;0.0011214360721998771
1980;4258123;6809634;0.00010302946246359297
1980;4201461;6903525;0.0033114725948234303
1980;4201578;6903497;0.0
1980;4200646;6903566;0.004658780950116569
1980;4310855;6842662;0.003862283951840331
1980;4256609;6691236;0.024454967539114872
1980;4300846;6880180;0.004262513786795058
1980;4201537;6903518;0.00226268550256583
1980;4201582;6903507;0.0
1980;4208336;6935424;0.04423398255103591
1980;4077311;6905031;0.0017805604538579912
1980;4077308;6841935;0.0
1980;4041722;6767820;0.0008281983713419587
1980;9592151;6880878;0.0003936253822327013
1980;9601462;6940555;0.001143891211454763
1980;9601450;6940571;0.0
1980;9601498;6940581;0.0
1980;9596289;6926544;0.001180876146698104
1980;5639240;6933018;0.003028802018320752
1980;5625233;6524762;1.981335816607557e-05
1980;5640877;6561635;0.004796153566734693
1980;5673586;6396374;0.0028848249489806027
1980;5659364;6392499;0.0
1980;5673612;6396384;0.0
1980;12071328;6951012;0.003296942798834975
1980;12000532;6973044;0.00041211784985437186
1980;3567176;7549268;0.03430881100037646
1980;3631930;7655405;0.033901976712699705
1980;3525984;7490478;0.03620032625996447
1980;5413605;7356647;0.002882183167891793
1980;5128312;5806117;1.320890544405038e-06
1980;10352309;7004688;0.002463460865315396
1980;10352310;7004595;0.0
1980;10352269;7004710;0.0
1980;12256148;6976982;0.00208700706015996
1980;2366458;6937814;0.0
1980;14060646;6544202;0.0006564826005693038
1980;14005543;6592197;0.0002337976263596917
1980;14112720;6470121;0.0006868630830906197
1980;5183097;6547407;0.0005494904664724957
1980;5183456;6545822;0.00041475963094318193
1980;5010723;6564945;0.011446837457814059
1980;5183067;6547410;0.01213370054090468
1980;5183061;6547437;0.0
1980;5375687;6722788;0.0012601295793624062
1980;3683788;8694986;0.0047948326761902875
1980;3604003;8842923;0.00384114970312985
1980;6873548;6872545;0.0030169140034211066
1980;6842239;6874330;0.0
1980;6841893;6866574;0.0009642500974156777
1980;7050520;6869457;0.0009642500974156777
1980;4419117;5660359;0.004637646701406088
1980;4486460;5634524;0.0
1980;16744056;7981411;0.0
1980;16763709;7991029;1.5850686532860454e-05
1980;16760438;7988094;1.5850686532860454e-05
1980;16885657;8016361;9.246233810835265e-06
1980;16763619;7991131;2.1134248710480607e-05
1980;3614423;8956321;0.0028848249489806027
1980;3613601;8955512;0.0009642500974156777
1980;3654117;9043637;0.0
1980;3614199;8956288;0.0
1980;3712828;6916654;0.0009642500974156777
1980;3822470;6869413;0.0
1980;4093296;7104437;0.05146057471947588
1980;4084685;7275662;0.0
1980;4059938;6971834;0.0024845951140258764
1980;4059167;6971981;0.0020592683587274544
1980;4094223;7102113;0.0008665041971297048
1980;3995847;7131858;5.9440074498226707e-05
1980;4094852;7105172;0.07266218884772113
1980;4114767;7023123;0.0006908257547238348
1980;4150813;7088392;0.00038834182005508113
1980;4188262;7504813;0.013339673607946478
1980;4479878;7799004;0.0
1980;11774735;7114077;0.001212577519763825
1980;4718143;7368340;0.0
1980;4563957;7268063;0.0009642500974156777
1980;4583479;7218911;0.08241432373706353
1980;4538423;7145041;0.0
1980;4864833;7049596;0.09753719957995681
1980;4547794;7262613;0.0
1980;4428015;7226907;0.015348748125986541
1980;5413109;7355792;0.0019298210853757605
1980;5413119;7355762;0.0
1980;5413143;7355798;0.0
1980;4620003;6445217;0.0009629292068712727
1980;4613031;6490845;1.320890544405038e-06
1980;10401565;6761193;0.01829037136837656
1980;10457665;6824740;0.018462087139149215
1980;10494386;6878792;0.018554549477257567
1980;4349877;5399108;0.0030420109237648024
1980;4341228;5398519;0.0
1980;4348200;5378344;0.013236644145482885
1980;4222851;5355882;0.0019258584137425453
1980;4198174;5345211;2.641781088810076e-06
1980;4222853;5355865;0.0
1980;4229754;5363204;0.0
1980;4409535;5320161;0.004662743621749784
1980;4415002;5407436;0.013988230865249352
1980;8976197;6634616;0.001256166907729191
1980;8821743;6636963;0.0008466908389636293
1980;8976773;6636743;0.0016643220859503477
1980;8821380;6637590;0.00043589387965366254
1980;3761753;5509860;5.415651232060655e-05
1980;3685185;5422090;0.0
1980;3763389;5510073;0.0
1980;15831650;5930771;2.641781088810076e-06
1980;6531561;7115434;0.0019668060206191017
1980;6531601;7115375;0.0
1980;6576290;7117552;0.004790870004557073
1980;6576278;7117529;0.0
1980;6576802;7117535;0.0
1980;6575855;7121198;0.005690396465296904
1980;10275048;6977710;0.0
1980;10272502;6978299;0.014702832649772478
1980;10352735;7004749;0.015431964230284059
1980;10352661;7004704;0.0
1980;10352779;7004724;0.0
1980;10327252;6991325;0.0004240058647540172
1980;10057534;6994098;0.016068633472687287
1980;5236070;6348879;0.0
1980;5166821;6317596;0.0
1980;10419500;6792494;0.018373587472674077
1980;8500461;7799937;0.0038173736733305595
1980;8501053;7805842;0.005693038246385714
1980;8501057;7805836;0.0
1980;8364420;7846884;0.0075660610383520574
1980;8363401;7845307;4.755205959858137e-05
1980;8340601;7883747;0.019694478017079117
1980;8364448;7846974;0.0
1980;4666858;5333568;0.0010236901719139044
1980;4666847;5333552;0.0
1980;4678386;5329345;0.002931056118034779
1980;4697640;5386593;0.0009708545501377029
1980;4684807;5264765;0.0
1980;5817188;6491948;0.0
1980;5656269;6573758;0.002886145839525008
1980;5658878;6561886;2.641781088810076e-06
1980;5656261;6573776;0.0
1980;5719541;6582400;0.0
1980;5656201;6573785;0.0
1980;5538934;6527024;0.0019258584137425453
1980;6128284;6347614;0.0
1980;6213970;6491942;0.0009642500974156777
1980;10237759;6631034;0.01796279051336411
1980;5097058;6325944;0.04803550553783361
1980;5116403;6320280;0.0010501079828020051
1980;3961303;6328617;0.0
1980;3964159;6327871;0.0009642500974156777
1980;3879498;6211396;0.0
1980;4731100;5285915;0.0028438773421040468
1980;4797409;5248536;0.0019086868366652797
1980;5681659;7018921;0.0
1980;9164017;6648962;1.5850686532860454e-05
1980;10328206;6987979;0.0
1980;10351372;6999391;2.641781088810076e-06
1980;10351400;6999380;0.0008400863862416041
1980;10348077;6995266;2.641781088810076e-06
1980;10351368;6999383;0.0008374446051527941
1980;14214341;6374515;0.0007410195954112263
1980;11885599;7075292;0.0008281983713419587
1980;11889194;7076649;0.00044117744183128267
1980;3408154;7562952;0.024696690508740994
1980;3235814;7608874;0.0
1980;3230542;7605524;0.0
1980;14784514;5317902;0.0007251689088783658
1980;14858262;5387194;0.0008229148091643386
1980;14859458;5387013;0.0
1980;4460672;6457103;0.07074425577724502
1980;4416779;6458216;0.0
1980;4340719;6719379;0.06351105915608303
1980;4503930;6513075;0.0
1980;4442234;6446156;0.0
1980;4413810;6456024;0.0018875525879547992
1980;4418891;6383341;0.011032077826870877
1980;4451525;6238685;0.0
1980;4413078;6107688;0.0
1980;5048185;6101590;0.0009616083163268677
1980;4370604;5902119;0.0010686004504236756
1980;4415801;5816457;0.0019654851300746966
1980;4484562;5957999;0.0
1980;8073550;7727381;0.0
1980;8072941;7764375;0.0028742578246253626
1980;8106525;7760667;5.283562177620152e-06
1980;8072914;7764389;0.0
1980;8071140;7791707;0.0009668918785044878
1980;8061872;7796104;1.0567124355240304e-05
1980;8086130;7827592;0.0
1980;8072991;7764284;0.004782944661290643
1980;8072962;7764298;0.0
1980;8071173;7791823;0.0019271793042869505
1980;8071244;7791832;0.0
1980;6489615;6671762;0.0
1980;6571079;6598461;0.0
1980;6574054;6600212;0.0019258584137425453
1980;6573592;6600189;0.0
1980;6573161;6600135;2.641781088810076e-06
1980;6589731;6593565;2.9059591976910834e-05
1980;3800669;5417511;1.981335816607557e-05
1980;5300055;5079103;0.0019258584137425453
1980;8511028;7798745;0.0010236901719139044
1980;8501070;7805827;0.0028993547449690585
1980;8501060;7805833;0.0
1980;8588734;7774513;0.0
1980;3814685;8004772;0.002855765357003692
1980;3814443;8005576;0.0019417091002754058
1980;3814432;8005572;0.0
1980;3836504;8131492;5.811918395382167e-05
1980;3928311;5627703;0.0
1980;4219578;6237101;0.0
1980;4220153;6237533;0.0019271793042869505
1980;4219718;6237516;0.0
1980;4226471;6267968;0.003101450998263029
1980;5578729;8033509;0.0
1980;5779783;8116588;1.849246762167053e-05
1980;10235501;6573751;0.0004240058647540172
1980;4278208;6798944;0.0038873808721840266
1980;4258659;6809309;5.283562177620152e-06
1980;4278252;6798951;0.0
1980;4278567;6799010;0.03325077767430802
1980;4278594;6799024;0.0
1980;4426667;6769675;0.015853328313949266
1980;8180751;6819488;0.0004055133971323466
1980;8180638;6838276;0.0007753627495657573
1980;4066908;6565725;0.007193569904829836
1980;4026717;6532842;0.006311215021167271
1980;11716250;6313170;0.015533672802203247
1980;11716247;6313158;0.0
1980;11787732;6334470;0.01425769253630798
1980;11716355;6313936;0.00037381202406662576
1980;11716281;6313196;0.00010699213409680807
1980;8286287;8642201;0.0
1980;8131423;8556493;1.320890544405038e-06
1980;10119577;7106322;0.0016801727724832082
1980;10001126;6876556;0.0005138264217735598
1980;10016715;6940275;0.0011795552561536988
1980;10020382;6941654;2.641781088810076e-06
1980;10016689;6940281;0.0
1980;10016762;6940238;0.00037513291461103076
1980;3937191;5383630;3.962671633215114e-05
1980;4008692;5422731;1.981335816607557e-05
1980;4052145;5414916;0.0
1980;4666280;5331323;0.015158539887592215
1980;4293546;6923255;0.005317905331774683
1980;4244284;6925454;0.0
1980;4282432;6947666;0.005488300212002932
1980;3652891;7025837;0.0009642500974156777
1980;3592836;7093940;0.0
1980;13890111;6852224;8.057432320870732e-05
1980;13897447;7091313;0.0
1980;4454942;5777274;0.004435550448112118
1980;4459119;5721164;0.0010302946246359295
1980;4492412;5762057;0.05811390039164405
1980;4828960;7089833;0.0010699213409680807
1980;5642107;6885058;0.0
1980;5782407;6921670;0.0
1980;3401852;7592255;0.001287868280794912
1980;3631697;7655813;0.021699589863485965
1980;3631656;7655846;0.0
1980;3732804;7747525;0.0196905153454459
1980;3732834;7747505;0.0
1980;3730269;7754594;5.283562177620152e-06
1980;3631713;7655867;0.004658780950116569
1980;3632192;7655512;0.0063878266727427635
1980;3632204;7655502;0.0
1980;3632211;7655537;0.0
1980;3631696;7655880;0.0
1980;3732699;7747515;0.00278179548651701
1980;3732743;7747475;0.0
1980;6662880;7405197;0.006648042109990556
1980;6714578;7590321;0.0009642500974156777
1980;6757523;7573000;0.0
1980;6702628;7597537;0.0
1980;6668298;7406469;0.0019245375231981402
1980;6668030;7406509;0.0
1980;11885656;7075245;5.151473123179648e-05
1980;9712364;6644871;0.014535079550633037
1980;4409755;6456379;0.0
1980;12696612;6328484;1.0567124355240304e-05
1980;12689047;6326280;0.0004240058647540172
1980;12665362;6342899;0.0
1980;12937458;6361883;0.0004240058647540172
1980;9587833;7001861;0.00041872230257639705
1980;9587881;7002338;5.283562177620152e-06
1980;9589640;7000619;0.0006895048641794298
1980;9588989;7000791;0.0011055853856670168
1980;9601165;6940960;0.002135880010302946
1980;9601165;6940937;0.0
1980;9601201;6940979;0.0
1980;9500276;7093808;0.005695680027474523
1980;11592770;6423726;0.001250883345551571
1980;11592742;6423707;0.0
1980;11613708;6425298;0.0
1980;4223837;7010542;0.005556986520311995
1980;3641686;6492485;0.0
1980;4367620;6270028;0.006467080105407066
1980;4365442;6269520;0.0
1980;4365229;6269389;0.004675952527193834
1980;4363192;6268409;0.009439083830318402
1980;4239486;5874454;0.0
1980;4331744;6327198;0.0
1980;4369953;6315630;0.010162931848652362
1980;3716353;5619238;0.0
1980;3744893;5544370;3.9626716332151134e-06
1980;9666411;6661888;0.0
1980;6839104;6863094;0.0
1980;4255884;6644836;0.0
1980;4247886;6690626;0.0212108603620561
1980;4247145;6691403;0.022835555731674295
1980;4248253;6698088;0.0
1980;9238070;6808623;0.00435761790599222
1980;9223851;6833699;0.0
1980;3355302;7039473;0.0
1980;3172988;6897210;0.0
1980;4478825;5710586;0.05286600225872284
1980;4462762;5718327;0.0
1980;4400110;5687684;0.0
1980;4431144;5695010;0.0028808622773473878
1980;4470494;5493537;0.04131481444790078
1980;4288638;5799163;0.0
1980;12560157;7028884;0.0004240058647540172
1980;4297584;7004900;0.0023102375621644115
1980;4307879;7047812;0.0
1980;4296983;7006843;0.0005257144366732051
1980;4475657;8134831;0.0
1980;4492712;8220737;5.283562177620152e-06
1980;10163970;6536256;0.0004240058647540172
1980;8149957;6844846;0.0011755925845204837
1980;3805230;8306325;0.009523620825160324
1980;3781621;7949004;0.016054103676698833
1980;17338536;8061298;0.0
1980;6362629;6129247;0.0
1980;6485727;6163756;0.0
1980;4167415;6929611;0.002518938268180407
1980;4167187;6930178;0.0023023122188979813
1980;8947823;7498996;0.0004240058647540172
1980;8947796;7498981;0.0
1980;8948282;7499530;5.283562177620152e-06
1980;8798489;7565376;0.0004240058647540172
1980;8947800;7499055;0.0016788518819388033
1980;8947748;7499026;0.0
1980;3370262;7638519;0.004792190895101477
1980;3370139;7638527;0.0009655709879600828
1980;3375726;7631431;0.006678422592511872
1980;3370933;7644110;0.0019285001948313554
1980;3370897;7644238;0.0009721754406821079
1980;14820550;5111660;7.396987048668212e-05
1980;14903668;5264240;0.00013340994498490884
1980;14902823;5263951;0.0
1980;4820705;6574794;0.0
1980;4986001;6545256;0.011738754268127573
1980;6737710;7317629;0.0009642500974156777
1980;6625394;7110337;0.003858321280207116
1980;6625357;7110311;0.0
1980;6626513;7111480;0.0
1980;6666264;7118319;0.006663892796523416
1980;6666274;7118288;0.0
1980;6666344;7118321;0.0
1980;6665840;7119152;0.019607299241148384
1980;6577117;7117524;0.00850521421542404
1980;6577131;7117498;0.0
1980;6666167;7118260;0.011294935045207479
1980;6576857;7117533;0.0
1980;6666174;7118231;0.0
1980;6666357;7118264;0.0
1980;6278521;7306050;0.0009642500974156777
1980;6278230;7305935;0.0
1980;6273781;7385318;0.0
1980;6278463;7306090;0.0019245375231981402
1980;6278209;7305991;0.0
1980;4316796;6864682;0.003983805881925594
1980;12118255;6273891;0.007204137029185077
1980;12118069;6274060;0.007982141559839645
1980;12101883;6327915;0.008293871728319233
1980;12146343;6256202;0.0
1980;3818338;7939065;0.0037830305191760287
1980;3605501;7989025;0.0
1980;6377457;8533012;1.0567124355240304e-05
1980;6378704;8537061;7.925343266430227e-06
1980;6152599;8409281;4.755205959858137e-05
1980;6379228;8524365;7.132808939787205e-05
1980;6712594;8681789;0.0
1980;6449895;8578324;6.604452722025189e-05
1980;6449837;8578310;0.0
1980;6450307;8578526;2.641781088810076e-05
1980;6384132;8709743;3.566404469893602e-05
1980;11837774;6371777;0.0
1980;4352370;7385847;0.013566866781584145
1980;4216887;7490967;0.0
1980;4220995;7494006;0.009462859860117691
1980;3130230;7527171;0.0
1980;14949250;5578628;0.0012363535495631154
1980;14885169;5501284;0.0
1980;14884746;5502079;2.641781088810076e-06
1980;14885177;5501437;0.0012337117684743054
1980;14885173;5501419;0.0
1980;4828089;5191040;0.0
1980;4902588;5207850;0.0009985932515702088
1980;4913004;5344305;5.283562177620152e-06
1980;4514143;8411029;0.0
1980;6573704;6587666;0.0
1980;3158274;7278173;0.0009642500974156777
1980;2971627;7367545;0.0
1980;4494734;5134382;0.0
1980;3426976;8436448;0.0
1980;3814069;8483897;0.0019271793042869505
1980;3813608;8483979;0.0
1980;3844510;8489371;0.008606922787343227
1980;4335218;5692239;3.9626716332151134e-06
1980;11989484;6349255;0.01063713155409377
1980;11987683;6346456;0.0
1980;11989749;6349271;0.011160204209678165
1980;11989924;6349400;0.0
1980;11897195;6380169;0.01184574640222438
1980;11897240;6380167;0.0
1980;11896956;6380229;0.012096715605661338
1980;11989749;6349262;0.00046363258108616834
1980;11989938;6349395;0.0
1980;11964123;6390946;0.0
1980;14437025;6045728;0.00104614531116879
1980;14375787;6136421;0.0010316155151803346
1980;14375119;6135892;0.0
1980;8688292;7656011;0.0
1980;5336128;5592181;1.320890544405038e-06
1980;5264149;5711129;0.0009616083163268677
1980;6868879;7163146;0.043422955756771214
1980;6901392;7138363;0.0
1980;7305321;7177595;0.041738820312654794
1980;3650151;6673630;0.0
1980;4215717;7498754;0.013857462701353252
1980;4218097;7492711;0.0
1980;4215194;7492529;0.0
1980;4215173;7492674;0.0038451123747630656
1980;4215355;7492624;0.0009629292068712727
1980;4215139;7492676;0.0
1980;4215248;7492638;1.320890544405038e-06
1980;4211349;7493616;0.0
1980;4210001;7491302;0.0
1980;4915335;6443722;0.0
1980;9066263;6226806;0.0
1980;9158714;6119529;0.0
1980;9037089;6299223;0.0
1980;14819262;5898892;0.0012284282062966852
1980;14819283;5898898;0.0
1980;4269539;7233943;0.0
1980;4321847;7318719;0.013813873313387888
1980;4316158;7320200;0.014672452167251162
1980;4953820;7170417;0.0009642500974156777
1980;4980534;7359017;0.0
1980;4428300;6683535;0.03399575994135246
1980;4410098;6636413;0.0
1980;6889524;7479854;0.0
1980;4571895;5536985;0.0009642500974156777
1980;4622774;5583070;0.0
1980;5316387;6384182;0.05523700078592988
1980;5317486;6378196;0.0019258584137425453
1980;5271737;6390037;0.0025915872481226845
1980;5271692;6387890;5.283562177620152e-06
1980;5271747;6390054;0.0
1980;5271715;6390094;0.0009642500974156777
1980;5271723;6390109;0.0
1980;5359719;6485817;0.049628499534386084
1980;5365830;6480936;0.0
1980;5359680;6485831;0.0
1980;5320455;6374987;0.0009642500974156777
1980;15914719;5935078;1.320890544405038e-05
1980;15883552;6206009;0.0
1980;10172358;6501862;0.0
1980;9042083;6646765;0.004127782951265743
1980;8976255;6634590;0.0020698354830826944
1980;3392756;7646439;0.0009642500974156777
1980;3210411;7818902;0.0
1980;5830207;6620985;0.0
1980;3371040;7644148;1.320890544405038e-05
1980;3370254;7638529;1.1888014899645342e-05
1980;3366538;7632956;0.0
1980;11037769;7404331;0.0
1980;11312921;7173264;1.849246762167053e-05
1980;11315146;7158836;1.320890544405038e-06
1980;11426655;7307162;0.00041475963094318193
1980;11433513;7301104;0.003942858275049039
1980;11434118;7302488;0.0015890313249192606
1980;11428230;7305427;0.0012284282062966852
1980;11434347;7302468;6.60445272202519e-06
1980;11428211;7305192;4.8872950142986406e-05
1980;11427294;7307125;3.9626716332151134e-06
1980;11312973;7173239;0.0005930798544378621
1980;11424219;7304647;0.00017964111403908516
1980;11434187;7302449;0.0012429580022851408
1980;11428110;7305232;0.0005402442326616605
1980;8525403;7798481;0.007649277142649575
1980;8563739;7824622;0.0038371870314966353
1980;8563833;7824640;0.0
1980;8557463;7824505;5.283562177620152e-06
1980;8563717;7824713;0.0009668918785044878
1980;8563764;7824730;0.0
1980;8364374;7846914;0.010391445912834434
1980;8364389;7846973;0.0
1980;3741545;5317553;0.0
1980;3788776;5377645;0.0
1980;13795244;6673026;0.00015850686532860455
1980;3608617;6925715;0.0038464332653074707
1980;3603955;6852095;0.0019192539610205202
1980;3647081;6841612;2.641781088810076e-06
1980;3603974;6852128;1.320890544405038e-05
1980;3603984;6852125;0.004775019318024212
1980;2280757;6777228;0.0
1980;4470439;7537715;0.0
1980;4479783;7625215;0.0
1980;10054451;6676044;0.00044778189455330785
1980;12527947;6349045;0.004464610040089028
1980;14777992;5312444;0.0
1980;4045523;6744586;0.0
1980;6752788;7125910;0.0
1980;6730730;7146049;0.006272909195379525
1980;6716264;7134795;0.00784212716213271
1980;6716293;7135481;0.0
1980;4620162;5417860;0.0018598138865222934
1980;4473641;5494306;0.004712937462437176
1980;4473696;5494324;0.0
1980;4473632;5494361;0.0
1980;8136415;7850235;3.9626716332151134e-06
1980;8131982;7848976;2.641781088810076e-06
1980;8135461;7854126;0.0
1980;8167920;7850175;0.0009602874257824626
1980;8179024;7849286;0.02710731575228019
1980;8200902;7918098;0.0009642500974156777
1980;8136351;7850312;0.0009616083163268677
1980;8306102;8167611;0.0
1980;8183475;7848608;0.0
1980;5371911;6700422;0.002468744427493016
1980;5371878;6700420;0.0
1980;5382021;6700979;0.0
1980;3726665;7571658;0.0009642500974156777
1980;3632233;7655460;0.0038477541558518753
1980;3632261;7655484;0.0
1980;3632210;7655494;0.0
1980;7270113;7306848;0.0
1980;7734019;6751624;0.0
1980;8131778;6822281;0.0
1980;6679354;7306793;0.0038398288125854455
1980;6684769;7297765;0.0
1980;6679345;7306836;0.0
1980;6679254;7306735;0.0009642500974156777
1980;6679235;7306827;0.0
1980;3373113;6838997;0.0
1980;3572078;6797147;0.0
1980;11897252;6380198;0.012804712937462439
1980;9857148;6623794;0.015581224861801827
1980;9912652;6597570;0.01574633617985246
1980;9964385;6595929;0.015908805716814276
1980;9970263;6569251;0.016068633472687287
1980;3800830;7554921;0.0
1980;4548607;5523032;0.002887466730069413
1980;4548652;5523027;0.0
1980;9420390;7120763;0.00043589387965366254
1980;9421326;7117789;5.283562177620152e-06
1980;9420413;7120810;0.0
1980;9420437;7120776;0.004505557646965585
1980;9420449;7120802;0.0
1980;5426749;6510677;0.0
1980;9750169;6644850;0.015070040221117078
1980;9802216;6629387;0.0
1980;9801982;6629315;0.015540277254925272
1980;6899215;7045865;0.0
1980;10185213;7146256;0.0012667340320844313
1980;10185056;7146327;0.0
1980;6862592;6683577;0.02332428523310416
1980;4186529;6697049;0.019117248849174113
1980;4246620;6691772;0.01600126805492263
1980;11387250;6627297;0.0
1980;4545401;8397749;0.0
1980;5245397;7852584;0.0
1980;4175458;6970785;0.006842213020018096
1980;4109897;7013007;0.002180790288812718
1980;4109902;7013022;0.0
1980;4166077;6974444;0.0
1980;4200478;6990286;0.00012284282062966854
1980;4209752;6930462;0.0010540706544352203
1980;4209519;6930795;0.0014001439770693403
1980;4209641;6930639;0.0
1980;4204464;6959714;0.04962717864384168
1980;4189068;6921532;0.0016458296183286772
